bank,rating,avg_sentiment_score,positive_count,neutral_count,negative_count,total_reviews
Commercial Bank of Ethiopia,1,-0.03,10,33,14,57
Commercial Bank of Ethiopia,2,0.095,5,7,1,13
Commercial Bank of Ethiopia,3,0.151,11,9,2,22
Commercial Bank of Ethiopia,4,0.234,19,17,3,39
Commercial Bank of Ethiopia,5,0.434,175,93,1,269
Bank of Abyssinia,1,-0.099,23,66,46,135
Bank of Abyssinia,2,0.078,5,8,3,16
Bank of Abyssinia,3,0.092,10,7,4,21
Bank of Abyssinia,4,0.292,13,10,0,23
Bank of Abyssinia,5,0.432,122,81,2,205
Dashen Bank,1,-0.132,13,35,27,75
Dashen Bank,2,0.114,7,8,3,18
Dashen Bank,3,0.217,12,7,3,22
Dashen Bank,4,0.416,18,10,0,28
Dashen Bank,5,0.456,189,67,1,257
